Port,Service,Status,Risk Level
11811,Unknown Service,CLOSED,UNKNOWN
11812,Unknown Service,CLOSED,UNKNOWN
11813,Unknown Service,CLOSED,UNKNOWN
11814,Unknown Service,CLOSED,UNKNOWN
11815,Unknown Service,CLOSED,UNKNOWN
11816,Unknown Service,CLOSED,UNKNOWN
11817,Unknown Service,CLOSED,UNKNOWN
11818,Unknown Service,CLOSED,UNKNOWN
11819,Unknown Service,CLOSED,UNKNOWN
11820,Unknown Service,CLOSED,UNKNOWN
11821,Unknown Service,CLOSED,UNKNOWN
11822,Unknown Service,CLOSED,UNKNOWN
11823,Unknown Service,CLOSED,UNKNOWN
11824,Unknown Service,CLOSED,UNKNOWN
11825,Unknown Service,CLOSED,UNKNOWN
11826,Unknown Service,CLOSED,UNKNOWN
11827,Unknown Service,CLOSED,UNKNOWN
11828,Unknown Service,CLOSED,UNKNOWN
11829,Unknown Service,CLOSED,UNKNOWN
11830,Unknown Service,CLOSED,UNKNOWN
11831,Unknown Service,CLOSED,UNKNOWN
11832,Unknown Service,CLOSED,UNKNOWN
11833,Unknown Service,CLOSED,UNKNOWN
11834,Unknown Service,CLOSED,UNKNOWN
11835,Unknown Service,CLOSED,UNKNOWN
11836,Unknown Service,CLOSED,UNKNOWN
11837,Unknown Service,CLOSED,UNKNOWN
11838,Unknown Service,CLOSED,UNKNOWN
11839,Unknown Service,CLOSED,UNKNOWN
11840,Unknown Service,CLOSED,UNKNOWN
11841,Unknown Service,CLOSED,UNKNOWN
11842,Unknown Service,CLOSED,UNKNOWN
11843,Unknown Service,CLOSED,UNKNOWN
11844,Unknown Service,CLOSED,UNKNOWN
11845,Unknown Service,CLOSED,UNKNOWN
11846,Unknown Service,CLOSED,UNKNOWN
11847,Unknown Service,CLOSED,UNKNOWN
11848,Unknown Service,CLOSED,UNKNOWN
11849,Unknown Service,CLOSED,UNKNOWN
11850,Unknown Service,CLOSED,UNKNOWN
11851,Unknown Service,CLOSED,UNKNOWN
11852,Unknown Service,CLOSED,UNKNOWN
11853,Unknown Service,CLOSED,UNKNOWN
11854,Unknown Service,CLOSED,UNKNOWN
11855,Unknown Service,CLOSED,UNKNOWN
11856,Unknown Service,CLOSED,UNKNOWN
11857,Unknown Service,CLOSED,UNKNOWN
11858,Unknown Service,CLOSED,UNKNOWN
11859,Unknown Service,CLOSED,UNKNOWN
11860,Unknown Service,CLOSED,UNKNOWN
11861,Unknown Service,CLOSED,UNKNOWN
11862,Unknown Service,CLOSED,UNKNOWN
11863,Unknown Service,CLOSED,UNKNOWN
11864,Unknown Service,CLOSED,UNKNOWN
11865,Unknown Service,CLOSED,UNKNOWN
11866,Unknown Service,CLOSED,UNKNOWN
11867,Unknown Service,CLOSED,UNKNOWN
11868,Unknown Service,CLOSED,UNKNOWN
11869,Unknown Service,CLOSED,UNKNOWN
11870,Unknown Service,CLOSED,UNKNOWN
11871,Unknown Service,CLOSED,UNKNOWN
11872,Unknown Service,CLOSED,UNKNOWN
11873,Unknown Service,CLOSED,UNKNOWN
11874,Unknown Service,CLOSED,UNKNOWN
11875,Unknown Service,CLOSED,UNKNOWN
11876,Unknown Service,CLOSED,UNKNOWN
11877,Unknown Service,CLOSED,UNKNOWN
11878,Unknown Service,CLOSED,UNKNOWN
11879,Unknown Service,CLOSED,UNKNOWN
11880,Unknown Service,CLOSED,UNKNOWN
11881,Unknown Service,CLOSED,UNKNOWN
11882,Unknown Service,CLOSED,UNKNOWN
11883,Unknown Service,CLOSED,UNKNOWN
11884,Unknown Service,CLOSED,UNKNOWN
11885,Unknown Service,CLOSED,UNKNOWN
11886,Unknown Service,CLOSED,UNKNOWN
11887,Unknown Service,CLOSED,UNKNOWN
11888,Unknown Service,CLOSED,UNKNOWN
11889,Unknown Service,CLOSED,UNKNOWN
11890,Unknown Service,CLOSED,UNKNOWN
11891,Unknown Service,CLOSED,UNKNOWN
11892,Unknown Service,CLOSED,UNKNOWN
11893,Unknown Service,CLOSED,UNKNOWN
11894,Unknown Service,CLOSED,UNKNOWN
11895,Unknown Service,CLOSED,UNKNOWN
11896,Unknown Service,CLOSED,UNKNOWN
11897,Unknown Service,CLOSED,UNKNOWN
11898,Unknown Service,CLOSED,UNKNOWN
11899,Unknown Service,CLOSED,UNKNOWN
11900,Unknown Service,CLOSED,UNKNOWN
11901,Unknown Service,CLOSED,UNKNOWN
11902,Unknown Service,CLOSED,UNKNOWN
11903,Unknown Service,CLOSED,UNKNOWN
11904,Unknown Service,CLOSED,UNKNOWN
11905,Unknown Service,CLOSED,UNKNOWN
11906,Unknown Service,CLOSED,UNKNOWN
11907,Unknown Service,CLOSED,UNKNOWN
11908,Unknown Service,CLOSED,UNKNOWN
11909,Unknown Service,CLOSED,UNKNOWN
11910,Unknown Service,CLOSED,UNKNOWN
11911,Unknown Service,CLOSED,UNKNOWN
11912,Unknown Service,CLOSED,UNKNOWN
11913,Unknown Service,CLOSED,UNKNOWN
11914,Unknown Service,CLOSED,UNKNOWN
11915,Unknown Service,CLOSED,UNKNOWN
11916,Unknown Service,CLOSED,UNKNOWN
11917,Unknown Service,CLOSED,UNKNOWN
11918,Unknown Service,CLOSED,UNKNOWN
11919,Unknown Service,CLOSED,UNKNOWN
11920,Unknown Service,CLOSED,UNKNOWN
11921,Unknown Service,CLOSED,UNKNOWN
11922,Unknown Service,CLOSED,UNKNOWN
11923,Unknown Service,CLOSED,UNKNOWN
11924,Unknown Service,CLOSED,UNKNOWN
11925,Unknown Service,CLOSED,UNKNOWN
11926,Unknown Service,CLOSED,UNKNOWN
11927,Unknown Service,CLOSED,UNKNOWN
11928,Unknown Service,CLOSED,UNKNOWN
11929,Unknown Service,CLOSED,UNKNOWN
11930,Unknown Service,CLOSED,UNKNOWN
11931,Unknown Service,CLOSED,UNKNOWN
11932,Unknown Service,CLOSED,UNKNOWN
11933,Unknown Service,CLOSED,UNKNOWN
11934,Unknown Service,CLOSED,UNKNOWN
11935,Unknown Service,CLOSED,UNKNOWN
11936,Unknown Service,CLOSED,UNKNOWN
11937,Unknown Service,CLOSED,UNKNOWN
11938,Unknown Service,CLOSED,UNKNOWN
11939,Unknown Service,CLOSED,UNKNOWN
11940,Unknown Service,CLOSED,UNKNOWN
11941,Unknown Service,CLOSED,UNKNOWN
11942,Unknown Service,CLOSED,UNKNOWN
11943,Unknown Service,CLOSED,UNKNOWN
11944,Unknown Service,CLOSED,UNKNOWN
11945,Unknown Service,CLOSED,UNKNOWN
11946,Unknown Service,CLOSED,UNKNOWN
11947,Unknown Service,CLOSED,UNKNOWN
11948,Unknown Service,CLOSED,UNKNOWN
11949,Unknown Service,CLOSED,UNKNOWN
11950,Unknown Service,CLOSED,UNKNOWN
11951,Unknown Service,CLOSED,UNKNOWN
11952,Unknown Service,CLOSED,UNKNOWN
11953,Unknown Service,CLOSED,UNKNOWN
11954,Unknown Service,CLOSED,UNKNOWN
11955,Unknown Service,CLOSED,UNKNOWN
11956,Unknown Service,CLOSED,UNKNOWN
11957,Unknown Service,CLOSED,UNKNOWN
11958,Unknown Service,CLOSED,UNKNOWN
11959,Unknown Service,CLOSED,UNKNOWN
11960,Unknown Service,CLOSED,UNKNOWN
11961,Unknown Service,CLOSED,UNKNOWN
11962,Unknown Service,CLOSED,UNKNOWN
11963,Unknown Service,CLOSED,UNKNOWN
11964,Unknown Service,CLOSED,UNKNOWN
11965,Unknown Service,CLOSED,UNKNOWN
11966,Unknown Service,CLOSED,UNKNOWN
11967,Unknown Service,CLOSED,UNKNOWN
11968,Unknown Service,CLOSED,UNKNOWN
11969,Unknown Service,CLOSED,UNKNOWN
11970,Unknown Service,CLOSED,UNKNOWN
11971,Unknown Service,CLOSED,UNKNOWN
11972,Unknown Service,CLOSED,UNKNOWN
11973,Unknown Service,CLOSED,UNKNOWN
11974,Unknown Service,CLOSED,UNKNOWN
11975,Unknown Service,CLOSED,UNKNOWN
11976,Unknown Service,CLOSED,UNKNOWN
11977,Unknown Service,CLOSED,UNKNOWN
11978,Unknown Service,CLOSED,UNKNOWN
11979,Unknown Service,CLOSED,UNKNOWN
11980,Unknown Service,CLOSED,UNKNOWN
11981,Unknown Service,CLOSED,UNKNOWN
11982,Unknown Service,CLOSED,UNKNOWN
11983,Unknown Service,CLOSED,UNKNOWN
11984,Unknown Service,CLOSED,UNKNOWN
11985,Unknown Service,CLOSED,UNKNOWN
11986,Unknown Service,CLOSED,UNKNOWN
11987,Unknown Service,CLOSED,UNKNOWN
11988,Unknown Service,CLOSED,UNKNOWN
11989,Unknown Service,CLOSED,UNKNOWN
11990,Unknown Service,CLOSED,UNKNOWN
11991,Unknown Service,CLOSED,UNKNOWN
11992,Unknown Service,CLOSED,UNKNOWN
11993,Unknown Service,CLOSED,UNKNOWN
11994,Unknown Service,CLOSED,UNKNOWN
11995,Unknown Service,CLOSED,UNKNOWN
11996,Unknown Service,CLOSED,UNKNOWN
11997,Unknown Service,CLOSED,UNKNOWN
11998,Unknown Service,CLOSED,UNKNOWN
11999,Unknown Service,CLOSED,UNKNOWN
12000,Unknown Service,CLOSED,UNKNOWN
12001,Unknown Service,CLOSED,UNKNOWN
12002,Unknown Service,CLOSED,UNKNOWN
12003,Unknown Service,CLOSED,UNKNOWN
12004,Unknown Service,CLOSED,UNKNOWN
12005,Unknown Service,CLOSED,UNKNOWN
12006,Unknown Service,CLOSED,UNKNOWN
12007,Unknown Service,CLOSED,UNKNOWN
12008,Unknown Service,CLOSED,UNKNOWN
12009,Unknown Service,CLOSED,UNKNOWN
12010,Unknown Service,CLOSED,UNKNOWN
12011,Unknown Service,CLOSED,UNKNOWN
12012,Unknown Service,CLOSED,UNKNOWN
12013,Unknown Service,CLOSED,UNKNOWN
12014,Unknown Service,CLOSED,UNKNOWN
12015,Unknown Service,CLOSED,UNKNOWN
12016,Unknown Service,CLOSED,UNKNOWN
12017,Unknown Service,CLOSED,UNKNOWN
12018,Unknown Service,CLOSED,UNKNOWN
12019,Unknown Service,CLOSED,UNKNOWN
12020,Unknown Service,CLOSED,UNKNOWN
12021,Unknown Service,CLOSED,UNKNOWN
12022,Unknown Service,CLOSED,UNKNOWN
12023,Unknown Service,CLOSED,UNKNOWN
12024,Unknown Service,CLOSED,UNKNOWN
12025,Unknown Service,CLOSED,UNKNOWN
12026,Unknown Service,CLOSED,UNKNOWN
12027,Unknown Service,CLOSED,UNKNOWN
12028,Unknown Service,CLOSED,UNKNOWN
12029,Unknown Service,CLOSED,UNKNOWN
12030,Unknown Service,CLOSED,UNKNOWN
12031,Unknown Service,CLOSED,UNKNOWN
12032,Unknown Service,CLOSED,UNKNOWN
12033,Unknown Service,CLOSED,UNKNOWN
12034,Unknown Service,CLOSED,UNKNOWN
12035,Unknown Service,CLOSED,UNKNOWN
12036,Unknown Service,CLOSED,UNKNOWN
12037,Unknown Service,CLOSED,UNKNOWN
12038,Unknown Service,CLOSED,UNKNOWN
12039,Unknown Service,CLOSED,UNKNOWN
12040,Unknown Service,CLOSED,UNKNOWN
12041,Unknown Service,CLOSED,UNKNOWN
12042,Unknown Service,CLOSED,UNKNOWN
12043,Unknown Service,CLOSED,UNKNOWN
12044,Unknown Service,CLOSED,UNKNOWN
12045,Unknown Service,CLOSED,UNKNOWN
12046,Unknown Service,CLOSED,UNKNOWN
12047,Unknown Service,CLOSED,UNKNOWN
12048,Unknown Service,CLOSED,UNKNOWN
12049,Unknown Service,CLOSED,UNKNOWN
12050,Unknown Service,CLOSED,UNKNOWN
12051,Unknown Service,CLOSED,UNKNOWN
12052,Unknown Service,CLOSED,UNKNOWN
12053,Unknown Service,CLOSED,UNKNOWN
12054,Unknown Service,CLOSED,UNKNOWN
12055,Unknown Service,CLOSED,UNKNOWN
12056,Unknown Service,CLOSED,UNKNOWN
12057,Unknown Service,CLOSED,UNKNOWN
12058,Unknown Service,CLOSED,UNKNOWN
12059,Unknown Service,CLOSED,UNKNOWN
12060,Unknown Service,CLOSED,UNKNOWN
12061,Unknown Service,CLOSED,UNKNOWN
12062,Unknown Service,CLOSED,UNKNOWN
12063,Unknown Service,CLOSED,UNKNOWN
12064,Unknown Service,CLOSED,UNKNOWN
12065,Unknown Service,CLOSED,UNKNOWN
12066,Unknown Service,CLOSED,UNKNOWN
12067,Unknown Service,CLOSED,UNKNOWN
12068,Unknown Service,CLOSED,UNKNOWN
12069,Unknown Service,CLOSED,UNKNOWN
12070,Unknown Service,CLOSED,UNKNOWN
12071,Unknown Service,CLOSED,UNKNOWN
12072,Unknown Service,CLOSED,UNKNOWN
12073,Unknown Service,CLOSED,UNKNOWN
12074,Unknown Service,CLOSED,UNKNOWN
12075,Unknown Service,CLOSED,UNKNOWN
12076,Unknown Service,CLOSED,UNKNOWN
12077,Unknown Service,CLOSED,UNKNOWN
12078,Unknown Service,CLOSED,UNKNOWN
12079,Unknown Service,CLOSED,UNKNOWN
12080,Unknown Service,CLOSED,UNKNOWN
12081,Unknown Service,CLOSED,UNKNOWN
12082,Unknown Service,CLOSED,UNKNOWN
12083,Unknown Service,CLOSED,UNKNOWN
12084,Unknown Service,CLOSED,UNKNOWN
12085,Unknown Service,CLOSED,UNKNOWN
12086,Unknown Service,CLOSED,UNKNOWN
12087,Unknown Service,CLOSED,UNKNOWN
12088,Unknown Service,CLOSED,UNKNOWN
12089,Unknown Service,CLOSED,UNKNOWN
12090,Unknown Service,CLOSED,UNKNOWN
12091,Unknown Service,CLOSED,UNKNOWN
12092,Unknown Service,CLOSED,UNKNOWN
12093,Unknown Service,CLOSED,UNKNOWN
12094,Unknown Service,CLOSED,UNKNOWN
12095,Unknown Service,CLOSED,UNKNOWN
12096,Unknown Service,CLOSED,UNKNOWN
12097,Unknown Service,CLOSED,UNKNOWN
12098,Unknown Service,CLOSED,UNKNOWN
12099,Unknown Service,CLOSED,UNKNOWN
12100,Unknown Service,CLOSED,UNKNOWN
12101,Unknown Service,CLOSED,UNKNOWN
12102,Unknown Service,CLOSED,UNKNOWN
12103,Unknown Service,CLOSED,UNKNOWN
12104,Unknown Service,CLOSED,UNKNOWN
12105,Unknown Service,CLOSED,UNKNOWN
12106,Unknown Service,CLOSED,UNKNOWN
12107,Unknown Service,CLOSED,UNKNOWN
12108,Unknown Service,CLOSED,UNKNOWN
12109,Unknown Service,CLOSED,UNKNOWN
12110,Unknown Service,CLOSED,UNKNOWN
12111,Unknown Service,CLOSED,UNKNOWN
12112,Unknown Service,CLOSED,UNKNOWN
12113,Unknown Service,CLOSED,UNKNOWN
12114,Unknown Service,CLOSED,UNKNOWN
12115,Unknown Service,CLOSED,UNKNOWN
12116,Unknown Service,CLOSED,UNKNOWN
12117,Unknown Service,CLOSED,UNKNOWN
12118,Unknown Service,CLOSED,UNKNOWN
12119,Unknown Service,CLOSED,UNKNOWN
12120,Unknown Service,CLOSED,UNKNOWN
12121,Unknown Service,CLOSED,UNKNOWN
12122,Unknown Service,CLOSED,UNKNOWN
12123,Unknown Service,CLOSED,UNKNOWN
12124,Unknown Service,CLOSED,UNKNOWN
12125,Unknown Service,CLOSED,UNKNOWN
12126,Unknown Service,CLOSED,UNKNOWN
12127,Unknown Service,CLOSED,UNKNOWN
12128,Unknown Service,CLOSED,UNKNOWN
12129,Unknown Service,CLOSED,UNKNOWN
12130,Unknown Service,CLOSED,UNKNOWN
12131,Unknown Service,CLOSED,UNKNOWN
12132,Unknown Service,CLOSED,UNKNOWN
12133,Unknown Service,CLOSED,UNKNOWN
12134,Unknown Service,CLOSED,UNKNOWN
12135,Unknown Service,CLOSED,UNKNOWN
12136,Unknown Service,CLOSED,UNKNOWN
12137,Unknown Service,CLOSED,UNKNOWN
12138,Unknown Service,CLOSED,UNKNOWN
12139,Unknown Service,CLOSED,UNKNOWN
12140,Unknown Service,CLOSED,UNKNOWN
12141,Unknown Service,CLOSED,UNKNOWN
12142,Unknown Service,CLOSED,UNKNOWN
12143,Unknown Service,CLOSED,UNKNOWN
12144,Unknown Service,CLOSED,UNKNOWN
12145,Unknown Service,CLOSED,UNKNOWN
12146,Unknown Service,CLOSED,UNKNOWN
12147,Unknown Service,CLOSED,UNKNOWN
12148,Unknown Service,CLOSED,UNKNOWN
12149,Unknown Service,CLOSED,UNKNOWN
12150,Unknown Service,CLOSED,UNKNOWN
12151,Unknown Service,CLOSED,UNKNOWN
12152,Unknown Service,CLOSED,UNKNOWN
12153,Unknown Service,CLOSED,UNKNOWN
12154,Unknown Service,CLOSED,UNKNOWN
12155,Unknown Service,CLOSED,UNKNOWN
12156,Unknown Service,CLOSED,UNKNOWN
12157,Unknown Service,CLOSED,UNKNOWN
12158,Unknown Service,CLOSED,UNKNOWN
12159,Unknown Service,CLOSED,UNKNOWN
12160,Unknown Service,CLOSED,UNKNOWN
12161,Unknown Service,CLOSED,UNKNOWN
12162,Unknown Service,CLOSED,UNKNOWN
12163,Unknown Service,CLOSED,UNKNOWN
12164,Unknown Service,CLOSED,UNKNOWN
12165,Unknown Service,CLOSED,UNKNOWN
12166,Unknown Service,CLOSED,UNKNOWN
12167,Unknown Service,CLOSED,UNKNOWN
12168,Unknown Service,CLOSED,UNKNOWN
12169,Unknown Service,CLOSED,UNKNOWN
12170,Unknown Service,CLOSED,UNKNOWN
12171,Unknown Service,CLOSED,UNKNOWN
12172,Unknown Service,CLOSED,UNKNOWN
12173,Unknown Service,CLOSED,UNKNOWN
12174,Unknown Service,CLOSED,UNKNOWN
12175,Unknown Service,CLOSED,UNKNOWN
12176,Unknown Service,CLOSED,UNKNOWN
12177,Unknown Service,CLOSED,UNKNOWN
12178,Unknown Service,CLOSED,UNKNOWN
12179,Unknown Service,CLOSED,UNKNOWN
12180,Unknown Service,CLOSED,UNKNOWN
12181,Unknown Service,CLOSED,UNKNOWN
12182,Unknown Service,CLOSED,UNKNOWN
12183,Unknown Service,CLOSED,UNKNOWN
12184,Unknown Service,CLOSED,UNKNOWN
12185,Unknown Service,CLOSED,UNKNOWN
12186,Unknown Service,CLOSED,UNKNOWN
12187,Unknown Service,CLOSED,UNKNOWN
12188,Unknown Service,CLOSED,UNKNOWN
12189,Unknown Service,CLOSED,UNKNOWN
12190,Unknown Service,CLOSED,UNKNOWN
12191,Unknown Service,CLOSED,UNKNOWN
12192,Unknown Service,CLOSED,UNKNOWN
12193,Unknown Service,CLOSED,UNKNOWN
12194,Unknown Service,CLOSED,UNKNOWN
12195,Unknown Service,CLOSED,UNKNOWN
12196,Unknown Service,CLOSED,UNKNOWN
12197,Unknown Service,CLOSED,UNKNOWN
12198,Unknown Service,CLOSED,UNKNOWN
12199,Unknown Service,CLOSED,UNKNOWN
12200,Unknown Service,CLOSED,UNKNOWN
12201,Unknown Service,CLOSED,UNKNOWN
12202,Unknown Service,CLOSED,UNKNOWN
12203,Unknown Service,CLOSED,UNKNOWN
12204,Unknown Service,CLOSED,UNKNOWN
12205,Unknown Service,CLOSED,UNKNOWN
12206,Unknown Service,CLOSED,UNKNOWN
12207,Unknown Service,CLOSED,UNKNOWN
12208,Unknown Service,CLOSED,UNKNOWN
12209,Unknown Service,CLOSED,UNKNOWN
12210,Unknown Service,CLOSED,UNKNOWN
12211,Unknown Service,CLOSED,UNKNOWN
12212,Unknown Service,CLOSED,UNKNOWN
12213,Unknown Service,CLOSED,UNKNOWN
12214,Unknown Service,CLOSED,UNKNOWN
12215,Unknown Service,CLOSED,UNKNOWN
12216,Unknown Service,CLOSED,UNKNOWN
12217,Unknown Service,CLOSED,UNKNOWN
12218,Unknown Service,CLOSED,UNKNOWN
12219,Unknown Service,CLOSED,UNKNOWN
12220,Unknown Service,CLOSED,UNKNOWN
12221,Unknown Service,CLOSED,UNKNOWN
12222,Unknown Service,CLOSED,UNKNOWN
12223,Unknown Service,CLOSED,UNKNOWN
12224,Unknown Service,CLOSED,UNKNOWN
12225,Unknown Service,CLOSED,UNKNOWN
12226,Unknown Service,CLOSED,UNKNOWN
12227,Unknown Service,CLOSED,UNKNOWN
12228,Unknown Service,CLOSED,UNKNOWN
12229,Unknown Service,CLOSED,UNKNOWN
12230,Unknown Service,CLOSED,UNKNOWN
12231,Unknown Service,CLOSED,UNKNOWN
12232,Unknown Service,CLOSED,UNKNOWN
12233,Unknown Service,CLOSED,UNKNOWN
12234,Unknown Service,CLOSED,UNKNOWN
12235,Unknown Service,CLOSED,UNKNOWN
12236,Unknown Service,CLOSED,UNKNOWN
12237,Unknown Service,CLOSED,UNKNOWN
12238,Unknown Service,CLOSED,UNKNOWN
12239,Unknown Service,CLOSED,UNKNOWN
12240,Unknown Service,CLOSED,UNKNOWN
12241,Unknown Service,CLOSED,UNKNOWN
12242,Unknown Service,CLOSED,UNKNOWN
12243,Unknown Service,CLOSED,UNKNOWN
12244,Unknown Service,CLOSED,UNKNOWN
12245,Unknown Service,CLOSED,UNKNOWN
12246,Unknown Service,CLOSED,UNKNOWN
12247,Unknown Service,CLOSED,UNKNOWN
12248,Unknown Service,CLOSED,UNKNOWN
12249,Unknown Service,CLOSED,UNKNOWN
12250,Unknown Service,CLOSED,UNKNOWN
12251,Unknown Service,CLOSED,UNKNOWN
12252,Unknown Service,CLOSED,UNKNOWN
12253,Unknown Service,CLOSED,UNKNOWN
12254,Unknown Service,CLOSED,UNKNOWN
12255,Unknown Service,CLOSED,UNKNOWN
12256,Unknown Service,CLOSED,UNKNOWN
12257,Unknown Service,CLOSED,UNKNOWN
12258,Unknown Service,CLOSED,UNKNOWN
12259,Unknown Service,CLOSED,UNKNOWN
12260,Unknown Service,CLOSED,UNKNOWN
12261,Unknown Service,CLOSED,UNKNOWN
12262,Unknown Service,CLOSED,UNKNOWN
12263,Unknown Service,CLOSED,UNKNOWN
12264,Unknown Service,CLOSED,UNKNOWN
12265,Unknown Service,CLOSED,UNKNOWN
12266,Unknown Service,CLOSED,UNKNOWN
12267,Unknown Service,CLOSED,UNKNOWN
12268,Unknown Service,CLOSED,UNKNOWN
12269,Unknown Service,CLOSED,UNKNOWN
12270,Unknown Service,CLOSED,UNKNOWN
12271,Unknown Service,CLOSED,UNKNOWN
12272,Unknown Service,CLOSED,UNKNOWN
12273,Unknown Service,CLOSED,UNKNOWN
12274,Unknown Service,CLOSED,UNKNOWN
12275,Unknown Service,CLOSED,UNKNOWN
12276,Unknown Service,CLOSED,UNKNOWN
12277,Unknown Service,CLOSED,UNKNOWN
12278,Unknown Service,CLOSED,UNKNOWN
12279,Unknown Service,CLOSED,UNKNOWN
12280,Unknown Service,CLOSED,UNKNOWN
12281,Unknown Service,CLOSED,UNKNOWN
12282,Unknown Service,CLOSED,UNKNOWN
12283,Unknown Service,CLOSED,UNKNOWN
12284,Unknown Service,CLOSED,UNKNOWN
12285,Unknown Service,CLOSED,UNKNOWN
12286,Unknown Service,CLOSED,UNKNOWN
12287,Unknown Service,CLOSED,UNKNOWN
12288,Unknown Service,CLOSED,UNKNOWN
12289,Unknown Service,CLOSED,UNKNOWN
12290,Unknown Service,CLOSED,UNKNOWN
12291,Unknown Service,CLOSED,UNKNOWN
12292,Unknown Service,CLOSED,UNKNOWN
12293,Unknown Service,CLOSED,UNKNOWN
12294,Unknown Service,CLOSED,UNKNOWN
12295,Unknown Service,CLOSED,UNKNOWN
12296,Unknown Service,CLOSED,UNKNOWN
12297,Unknown Service,CLOSED,UNKNOWN
12298,Unknown Service,CLOSED,UNKNOWN
12299,Unknown Service,CLOSED,UNKNOWN
12300,Unknown Service,CLOSED,UNKNOWN
12301,Unknown Service,CLOSED,UNKNOWN
12302,Unknown Service,CLOSED,UNKNOWN
12303,Unknown Service,CLOSED,UNKNOWN
12304,Unknown Service,CLOSED,UNKNOWN
12305,Unknown Service,CLOSED,UNKNOWN
12306,Unknown Service,CLOSED,UNKNOWN
12307,Unknown Service,CLOSED,UNKNOWN
12308,Unknown Service,CLOSED,UNKNOWN
12309,Unknown Service,CLOSED,UNKNOWN
12310,Unknown Service,CLOSED,UNKNOWN
12311,Unknown Service,CLOSED,UNKNOWN
12312,Unknown Service,CLOSED,UNKNOWN
12313,Unknown Service,CLOSED,UNKNOWN
12314,Unknown Service,CLOSED,UNKNOWN
12315,Unknown Service,CLOSED,UNKNOWN
12316,Unknown Service,CLOSED,UNKNOWN
12317,Unknown Service,CLOSED,UNKNOWN
12318,Unknown Service,CLOSED,UNKNOWN
12319,Unknown Service,CLOSED,UNKNOWN
12320,Unknown Service,CLOSED,UNKNOWN
12321,Unknown Service,CLOSED,UNKNOWN
12322,Unknown Service,CLOSED,UNKNOWN
12323,Unknown Service,CLOSED,UNKNOWN
12324,Unknown Service,CLOSED,UNKNOWN
12325,Unknown Service,CLOSED,UNKNOWN
12326,Unknown Service,CLOSED,UNKNOWN
12327,Unknown Service,CLOSED,UNKNOWN
12328,Unknown Service,CLOSED,UNKNOWN
12329,Unknown Service,CLOSED,UNKNOWN
12330,Unknown Service,CLOSED,UNKNOWN
12331,Unknown Service,CLOSED,UNKNOWN
12332,Unknown Service,CLOSED,UNKNOWN
12333,Unknown Service,CLOSED,UNKNOWN
12334,Unknown Service,CLOSED,UNKNOWN
12335,Unknown Service,CLOSED,UNKNOWN
12336,Unknown Service,CLOSED,UNKNOWN
12337,Unknown Service,CLOSED,UNKNOWN
12338,Unknown Service,CLOSED,UNKNOWN
12339,Unknown Service,CLOSED,UNKNOWN
12340,Unknown Service,CLOSED,UNKNOWN
12341,Unknown Service,CLOSED,UNKNOWN
12342,Unknown Service,CLOSED,UNKNOWN
12343,Unknown Service,CLOSED,UNKNOWN
12344,Unknown Service,CLOSED,UNKNOWN
12345,Unknown Service,CLOSED,UNKNOWN
12346,Unknown Service,CLOSED,UNKNOWN
12347,Unknown Service,CLOSED,UNKNOWN
12348,Unknown Service,CLOSED,UNKNOWN
12349,Unknown Service,CLOSED,UNKNOWN
12350,Unknown Service,CLOSED,UNKNOWN
12351,Unknown Service,CLOSED,UNKNOWN
12352,Unknown Service,CLOSED,UNKNOWN
12353,Unknown Service,CLOSED,UNKNOWN
12354,Unknown Service,CLOSED,UNKNOWN
12355,Unknown Service,CLOSED,UNKNOWN
12356,Unknown Service,CLOSED,UNKNOWN
12357,Unknown Service,CLOSED,UNKNOWN
12358,Unknown Service,CLOSED,UNKNOWN
12359,Unknown Service,CLOSED,UNKNOWN
12360,Unknown Service,CLOSED,UNKNOWN
12361,Unknown Service,CLOSED,UNKNOWN
12362,Unknown Service,CLOSED,UNKNOWN
12363,Unknown Service,CLOSED,UNKNOWN
12364,Unknown Service,CLOSED,UNKNOWN
12365,Unknown Service,CLOSED,UNKNOWN
12366,Unknown Service,CLOSED,UNKNOWN
12367,Unknown Service,CLOSED,UNKNOWN
12368,Unknown Service,CLOSED,UNKNOWN
12369,Unknown Service,CLOSED,UNKNOWN
12370,Unknown Service,CLOSED,UNKNOWN
12371,Unknown Service,CLOSED,UNKNOWN
12372,Unknown Service,CLOSED,UNKNOWN
12373,Unknown Service,CLOSED,UNKNOWN
12374,Unknown Service,CLOSED,UNKNOWN
12375,Unknown Service,CLOSED,UNKNOWN
12376,Unknown Service,CLOSED,UNKNOWN
12377,Unknown Service,CLOSED,UNKNOWN
12378,Unknown Service,CLOSED,UNKNOWN
12379,Unknown Service,CLOSED,UNKNOWN
12380,Unknown Service,CLOSED,UNKNOWN
12381,Unknown Service,CLOSED,UNKNOWN
12382,Unknown Service,CLOSED,UNKNOWN
12383,Unknown Service,CLOSED,UNKNOWN
12384,Unknown Service,CLOSED,UNKNOWN
12385,Unknown Service,CLOSED,UNKNOWN
12386,Unknown Service,CLOSED,UNKNOWN
12387,Unknown Service,CLOSED,UNKNOWN
12388,Unknown Service,CLOSED,UNKNOWN
12389,Unknown Service,CLOSED,UNKNOWN
12390,Unknown Service,CLOSED,UNKNOWN
12391,Unknown Service,CLOSED,UNKNOWN
12392,Unknown Service,CLOSED,UNKNOWN
